DateTime,AddedIPs,RemovedIPs
1666206961,130,108
1666208882,108,130
1666210802,114,79
1666218002,70,90
1666219921,59,47
1666224962,73,86
1666227122,73,52
1666230962,72,63
1666232882,65,57
1666236722,75,64
1666240562,46,74
1666244642,61,67
1666248482,52,43
1666252322,47,57
1666254242,49,61
1666260482,52,36
1666262642,39,76
1666268642,64,50
1666270561,44,51
1666274642,63,73
1666276802,65,46
1666280641,58,46
1666284722,43,33
1666288562,36,60
1666306322,53,91
1666314242,62,3040
1666316162,3014,0
1666318082,126,91
1666324081,58,68
1666326243,57,68
1666328407,68,57
1666330322,92,124
1666334402,72,43
1666336562,34,37
1666342322,50,36
1666346406,39,62
1666350242,49,32
1666356002,61,72
1666360322,56,42
1666364162,42,47
1666366322,36,945
1666368242,905,0
1666370402,52,51
1666374242,45,34
1666380002,27,43
1666381922,36,50
1666385761,57,41
1666390562,37,61
1666392481,56,70
1666396562,75,57
1666400642,76,50
1666402562,71,61
1666404482,66,54
1666408803,52,63
1666414561,46,65
1666418642,55,42
1666420802,44,43
1666424642,31,46
1666428722,37,46
1666432562,48,43
1666434722,40,37
1666436642,0,1443
1666438562,1467,62
1666442642,70,45
1666446482,46,32
1666450807,40,32
1666452962,35,47
1666457042,39,40
1666461122,39,31
1666464962,30,34
1666467122,10,2770
1666469042,2753,0
1666470962,33,93
1666475042,52,39
1666479122,60,55
1666482962,63,35
1666484882,28,45
1666487043,83,55
1666492802,54,55
1666496641,60,51
1666500482,49,54
1666504322,34,46
1666506242,46,34
1666508162,64,65
1666510083,31,33
1666514162,33,40
1666518242,37,31
1666531922,55,134
1666533842,101,22
1666535762,64,64
1666537683,58,62
1666543922,71,49
1666546082,33,28
1666549922,24,963
1666551841,940,0
1666553762,20,36
1666557602,35,51
1666561441,42,53
1666563602,48,46
1666614962,212,255
1666619042,64,42
1666623122,43,55
1666626962,41,43
1666631043,63,49
1666637042,24,45
1666638962,37,40
1666647122,35,29
1666649042,42,37
1666650961,32,51
1666653122,56,44
1666659122,30,72
1666663208,96,92
1666667042,91,65
1666668962,57,43
1666673282,42,51
1666677121,43,88
1666680961,64,43
1666685042,49,45
1666687202,47,42
1666691042,46,54
1666694882,50,57
1666699204,61,49
1666703282,39,58
1666705442,64,66
1666715522,91,80
1666719362,92,82
1666723442,55,51
1666727282,59,45
1666731362,46,57
1666733522,53,46
1666737602,44,55
1666739522,55,44
1666741442,85,83
1666743362,42,47
1666749842,87,53
1666752002,62,62
1666754161,51,73
1666756082,73,51
1666758002,51,73
1666760161,74,67
1666764008,59,68
1666767842,50,50
1666769762,56,50
1666773842,46,57
1666777922,51,58
1666779843,55,60
1666785842,61,75
1666788002,70,47
1666789922,57,41
1666797842,41,43
1666799762,32,35
1666803841,46,42
1666806002,41,57
1666810322,50,49
1666814162,47,63
1666816322,40,2142
1666818242,2108,0
1666820163,56,93
1666824242,79,52
1666828562,73,57
1666834562,109,95
1666838402,72,83
1666844161,111,102
1666850162,52,76
1666854005,55,71
1666855922,62,55
1666857842,0,107
1666860002,150,67
1666863842,49,59
1666867922,52,54
1666871762,45,53
1666875608,56,40
1666877523,63,39
1666881602,43,44
1666885442,52,34
1666887602,37,41
1666894082,37,29
1666896002,37,50
1666899842,51,47
1666903922,47,75
1666909922,104,74
1666911842,0,4193
1666914002,4216,16
1666918323,50,179
1666922164,208,79
1666926242,172,114
1666930322,84,92
1666932242,92,84
1666934162,84,92
1666936083,92,84
1666938002,132,127
1666939921,91,59
1666944005,77,46
1666946163,57,68
1666950002,73,58
1666954322,74,65
1666958408,72,55
1666962242,71,61
1666964402,79,29
1666968481,53,41
1666972562,65,27
1666976407,55,134
1666978322,0,5566
1666980242,5574,0
1666982402,49,34
1666986242,59,54
1666990322,73,41
1666994409,69,46
1666996322,49,50
1667000162,74,45
1667004482,72,38
1667008562,85,44
1667010722,45,57
1667014801,50,58
1667016721,58,50
1667018642,76,94
1667022722,53,54
1667026561,38,39
1667028723,36,32
1667032562,42,23
1667036882,29,46
