DateTime,AddedIPs,RemovedIPs
1666717928,5,19
1666718647,1,3
1666719728,1,5
1666720447,2,3
1666721892,26,12
1666722608,13,11
1666723326,3,3
1666724047,1,0
1666724767,0,5
1666725846,14,5
1666726566,21,5
1666727286,0,4
1666727646,1,1
1666728366,5,16
1666729087,5,2
1666730166,2,13
1666731367,1,4
1666732687,9,8
1666733767,27,10
1666734489,2,3
1666735212,1,8
1666735927,5,3
1666737007,2,19
1666738087,1,2
1666739167,1,7
1666740965,29,8
1666741686,3,2
1666743127,6,9
1666744207,25,2
1666744928,12,11
1666745648,3,3
1666746727,4,16
1666747445,1,2
1666748166,33,7
1666748886,4,2
1666750685,7,1
1666752845,6,27
1666754023,23,4
1666755124,8,4
1666755727,6,3
1666756447,2,2
1666757585,0,1
1666758726,14,4
1666758966,11,1
1666760046,5,0
1666761846,7,19
1666762568,2,14
1666762927,1,0
1666764366,33,4
1666766225,11,22
1666767245,0,2
1666768686,2,7
1666769407,0,2
1666770487,3,2
1666770845,0,1
1666771565,1,1
1666772292,14,2
1666773368,18,6
1666774088,3,2
1666775527,2,19
1666776246,1,2
1666776966,3,5
1666777326,1,1
1666778527,0,4
1666780208,12,4
1666780927,21,0
1666782725,8,12
1666783086,1,2
1666784167,3,14
1666784886,0,1
1666786686,2,6
1666787767,25,12
1666788486,5,1
1666789567,2,17
1666790292,4,0
1666792086,0,12
1666792447,1,0
1666793167,0,1
1666794247,3,2
1666794965,12,5
1666796766,20,19
1666797486,2,0
1666798208,2,6
1666798566,0,1
1666801807,38,2
1666802526,4,1
1666803246,0,2
1666805045,5,37
1666805767,26,18
1666806487,2,2
1666807567,2,21
1666808710,5,6
1666809726,5,4
1666810446,5,1
1666811166,28,11
1666812966,8,32
1666813686,3,3
1666814767,0,7
1666815847,22,1
1666817287,14,13
1666818427,2,16
1666819808,2,4
1666820526,0,1
1666822328,38,5
1666823046,5,0
1666823767,1,32
1666824488,4,0
1666826286,5,7
1666827008,21,23
1666827726,6,4
1666828087,1,0
1666829165,6,2
1666829527,1,0
1666830245,3,2
1666831686,2,3
1666833126,32,36
1666834267,7,5
1666834926,1,2
1666835646,4,0
1666836726,32,12
1666837808,1,23
1666838528,1,4
1666839247,3,1
1666840314,17,2
1666841407,19,3
1666842127,4,14
1666842846,6,0
1666845008,5,144
1666846086,1,2
1666848245,30,8
1666848967,3,34
1666851845,6,2
1666853285,3,4
1666854426,26,1
1666855086,2,3
1666855808,3,4
1666856527,2,2
1666857966,2,21
1666859767,5,14
1666860846,28,0
1666861567,3,1
1666861925,0,1
1666863007,4,3
1666864087,26,3
1666865166,7,1
1666866245,12,3
1666866966,4,21
1666867685,4,0
1666869486,8,11
1666870567,3,6
1666871285,3,1
1666871646,0,4
1666872367,1,22
1666873087,3,2
1666873806,0,18
1666874887,2,2
1666876327,32,23
1666877047,1,0
1666878846,2,18
1666879211,0,1
1666881066,2,3
1666882445,1,4
1666883585,2,17
1666884725,6,17
1666885865,2,4
1666886410,0,1
1666887486,0,1
1666887846,0,1
1666889046,1,3
1666890186,7,20
1666890365,0,1
1666892166,0,19
1666893339,0,4
1666894453,0,26
1666894693,0,1
1666895825,3,9
1666896847,1,1
1666897566,15,3
1666898286,2,0
1666899726,5,4
1666900447,5,2
1666902246,6,23
1666902966,0,15
1666904766,43,6
1666906566,10,5
1666907285,0,3
1666908426,4,14
1666909088,14,3
1666910165,24,27
1666910886,1,1
1666912685,31,22
1666913045,1,2
1666914246,3,22
1666914485,2,0
1666915627,0,10
1666915926,1,1
1666917007,0,29
1666918086,0,9
1666918446,1,0
1666919165,2,0
1666919885,2,2
1666920966,0,5
1666922045,7,3
1666922766,2,29
1666923126,3,0
1666924926,41,9
1666925645,5,1
1666927448,35,13
1666928165,1,24
1666928887,10,3
1666930325,8,6
1666931047,1,1
1666931766,0,14
1666932486,1,1
1666933986,3,24
1666935125,0,2
1666935366,0,2
1666936446,3,4
1666937168,27,1
1666938966,10,6
1666939686,4,2
1666940409,1,19
1666941487,0,4
1666942926,4,17
1666943646,1,0
1666944728,0,3
1666945866,1,4
1666947006,13,1
1666947966,28,1
1666949046,4,2
1666949768,1,29
1666950487,3,2
1666951566,9,3
1666951926,2,1
1666953366,37,2
1666954088,4,0
1666955165,6,6
1666955886,5,1
1666956607,3,28
1666957688,17,9
1666958826,20,4
1666960566,6,4
1666961287,1,1
1666962366,5,3
1666963508,4,7
1666964526,5,31
1666965246,3,3
1666966326,4,4
1666967045,0,1
1666968127,2,6
1666968846,17,1
1666971006,23,35
1666972446,6,4
1666973165,8,5
1666974246,35,3
1666975326,4,39
1666976046,1,2
1666977185,24,7
1666977845,12,1
1666978926,9,13
1666980125,8,28
1666980730,2,3
1666981808,1,3
1666982527,17,3
1666984687,22,14
1666985045,2,3
1666985767,2,33
1666986485,3,3
1666987565,37,5
1666988287,3,4
1666990810,12,36
1666991527,3,1
1666992246,8,2
1666993326,25,6
1666994047,1,1
1666994767,5,11
1666995127,1,0
1666995848,1,1
1666997286,2,20
1666998366,32,4
1667000167,5,6
1667001245,4,4
1667002688,12,26
1667003766,24,24
1667004845,4,2
1667005926,2,11
1667007007,38,11
1667008087,1,15
1667008447,3,0
1667010607,22,21
1667011328,13,1
1667012047,0,2
1667013845,9,1
1667014567,2,3
1667014927,3,2
1667015646,27,1
1667017806,11,29
1667018886,2,5
1667019611,1,0
1667021046,35,1
1667021767,4,23
1667022846,8,10
1667024287,17,5
1667025008,10,0
1667025727,3,2
1667026445,2,2
1667028607,5,35
1667028966,2,5
1667031254,2,6
1667032209,38,30
1667033287,3,3
1667033645,1,1
1667035446,32,5
1667036167,2,0
1667036887,2,2
1667038686,7,1
