DateTime,AddedIPs,RemovedIPs
1666707484,19,0
1666709645,48,17
1666710365,11,6
1666710725,6,1
1666711444,14,2
1666712526,22,23
1666713245,14,4
1666713966,11,21
1666714685,13,3
1666715405,10,16
1666716485,25,7
1666717927,24,14
1666718645,13,2
1666719726,20,24
1666720445,13,1
1666721889,21,12
1666722607,11,21
1666723324,10,6
1666724046,14,0
1666724766,17,11
1666725845,17,4
1666726565,15,16
1666727285,17,6
1666727644,4,0
1666729085,30,16
1666730165,17,11
1666731365,28,2
1666732685,21,38
1666733765,14,29
1666734486,17,6
1666735211,14,9
1666735925,11,1
1666737005,17,12
1666738085,16,5
1666739166,11,20
1666740964,27,20
1666741685,13,1
1666744206,36,34
1666744927,15,4
1666745646,5,3
1666746725,21,18
1666747444,11,1
1666748165,10,19
1666748884,12,3
1666751045,42,12
1666752844,31,26
1666753963,18,15
1666755064,15,12
1666755725,11,8
1666756445,12,1
1666757584,11,11
1666758725,23,6
1666758965,6,1
1666760044,15,3
1666761845,22,13
1666762567,14,19
1666762925,5,1
1666764364,18,11
1666765085,5,3
1666766224,15,11
1666767244,21,2
1666768684,30,11
1666769405,13,12
1666770486,12,10
1666770844,5,2
1666771564,10,20
1666772290,10,2
1666773367,19,11
1666774087,14,2
1666775525,23,17
1666776245,16,0
1666776964,13,19
1666777325,7,4
1666778526,16,7
1666779844,26,1
1666780206,2,8
1666780926,8,5
1666782724,21,10
1666783085,5,1
1666784166,17,24
1666784885,9,3
1666786684,24,12
1666787765,22,12
1666788485,16,1
1666789565,18,25
1666790291,12,2
1666792085,28,34
1666792445,5,2
1666793165,15,13
1666793524,4,2
1666794246,18,2
1666794964,4,23
1666796765,42,19
1666797485,12,0
1666798207,13,19
1666798564,5,7
1666799284,8,9
1666799645,7,0
1666801805,24,32
1666802525,11,7
1666803245,14,2
1666805044,31,17
1666805766,8,21
1666806486,11,1
1666807566,20,16
1666808707,13,12
1666809725,17,32
1666810445,9,5
1666811165,11,19
1666812244,20,3
1666812965,13,15
1666813685,12,5
1666814765,14,21
1666815845,19,4
1666816926,13,25
1666817286,2,1
1666818425,17,21
1666820525,28,34
1666822327,28,15
1666823045,12,2
1666823766,13,26
1666824486,6,2
1666826285,22,22
1666827006,18,18
1666827725,12,6
1666828086,6,2
1666829164,16,23
1666829525,5,1
1666830244,19,30
1666831685,21,23
1666833125,22,24
1666834266,11,34
1666834925,13,11
1666835645,14,1
1666836725,15,12
1666837806,27,23
1666838527,5,4
1666839243,16,2
1666840313,17,17
1666841405,19,19
1666842125,10,5
1666842845,10,2
1666845006,35,36
1666846085,11,7
1666846444,1,0
1666848244,24,23
1666848966,8,18
1666849685,9,3
1666851844,30,16
1666853284,22,25
1666854425,14,33
1666855084,7,0
1666855806,10,16
1666856526,11,9
1666857246,9,3
1666857964,8,15
1666859765,30,36
1666860845,11,0
1666861924,14,19
1666863005,21,18
1666864086,16,12
1666865165,17,21
1666866244,24,4
1666866964,7,26
1666867684,8,2
1666869484,36,28
1666870565,19,32
1666871284,10,7
1666871645,2,0
1666872365,15,20
1666873086,9,2
1666873805,11,24
1666874885,13,8
1666876326,19,18
1666877046,7,4
1666878844,21,39
1666879208,4,14
1666879925,11,2
1666881064,18,28
1666882444,20,12
1666883583,16,24
1666884724,13,28
1666885864,19,12
1666886409,10,16
1666887485,9,3
1666887845,9,3
1666889044,17,32
1666890185,22,28
1666892165,22,26
1666893338,16,6
1666894463,23,28
1666894692,3,1
1666895824,12,30
1666896844,15,1
1666897565,9,19
1666898285,6,1
1666899725,24,27
1666900446,15,2
1666902245,17,28
1666902964,13,50
1666904764,17,32
1666906564,19,28
1666907284,10,8
1666908425,16,12
1666909085,13,1
1666910164,20,27
1666910884,7,0
1666912684,34,27
1666913044,7,0
1666914244,10,34
1666914484,4,0
1666915626,14,9
1666915924,5,0
1666917005,14,18
1666918084,26,7
1666918444,2,1
1666919164,9,20
1666919884,22,3
1666920965,18,31
1666922044,15,8
1666922764,11,19
1666923125,1,0
1666925644,37,30
1666927447,21,23
1666928164,12,28
1666928886,14,6
1666930324,31,17
1666931046,13,1
1666931765,18,27
1666932485,10,2
1666932844,2,1
1666933984,9,9
1666935124,10,18
1666935365,3,6
1666936445,14,3
1666937167,3,14
1666938964,19,25
1666939684,9,1
1666940408,13,13
1666941485,12,4
1666941845,1,0
1666942925,21,34
1666943645,20,8
1666944727,18,27
1666945865,12,23
1666947005,23,14
1666947965,21,11
1666949045,16,0
1666949766,9,27
1666950485,12,5
1666951564,18,15
1666951925,4,1
1666953365,22,21
1666954086,15,2
1666955164,20,18
1666955885,7,1
1666957686,26,30
1666958825,17,18
1666960565,26,28
1666961286,15,1
1666962365,18,27
1666963506,25,5
1666964525,10,38
1666965245,13,0
1666966325,15,25
1666967044,12,0
1666968126,14,38
1666968845,7,5
1666970285,26,28
1666971005,10,15
1666972445,27,12
1666974245,16,20
1666975324,8,22
1666976045,6,0
1666977184,8,31
1666977844,10,0
1666978925,11,23
1666980124,10,14
1666980729,5,0
1666981807,12,20
1666982525,10,2
1666984686,18,26
1666985044,3,1
1666985766,9,29
1666986484,3,3
1666987564,4,16
1666988286,8,0
1666988646,6,0
1666990808,33,50
1666991524,9,3
1666992245,7,5
1666993325,9,35
1666994046,14,2
1666994765,11,18
1666995126,2,1
1666995846,14,0
1666997285,15,25
1666998365,13,28
1666999444,14,2
1667000165,7,30
1667001244,17,8
1667002686,15,20
1667003764,12,22
1667004844,13,3
1667005925,14,26
1667007006,10,21
1667008086,11,10
1667008446,2,0
1667010606,20,53
1667011327,5,3
1667012046,6,4
1667013196,14,22
1667013844,9,0
1667014564,8,28
1667014926,4,5
1667015645,8,2
1667017805,21,38
1667018885,14,6
1667019609,8,16
1667021045,8,2
1667021765,3,26
1667022845,10,5
1667024285,10,12
1667025006,6,27
1667026444,25,18
1667028605,20,59
1667028965,4,7
1667030767,15,24
1667031194,7,0
1667032207,10,28
1667033285,10,9
1667033644,6,2
1667035445,14,25
1667036166,7,33
1667036886,8,5
