DateTime,Entries,UniqueIPs
1660617127,1208,1294
1660706647,1166,1249
1660791366,1164,1248
1660876811,1203,1288
1660965849,1172,1249
1661051527,1170,1247
1661136730,1184,1258
1661222410,1220,1297
1661311448,1182,1261
1661397369,1173,1251
1661483050,1169,1253
1661568247,1209,1297
1661654167,1210,1300
1661742968,1182,1263
1661828411,1217,1302
1661914328,1180,1264
1661999527,1216,1303
1662088566,1212,1301
1662173527,1214,1303
1662262325,1176,1261
1662348008,1177,1255
1662433449,1170,1252
1662518891,1202,1290
1662605046,1202,1288
1662691447,1162,1251
1662777366,1197,1294
1662866407,1165,1252
1662951606,1174,1257
1663037675,1217,1301
1663126048,1163,1252
1663210681,1156,1248
1663297107,1192,1285
1663383848,1158,1242
1663468806,1192,1280
1663558325,1151,1240
1663643765,1151,1239
1663729447,1137,1231
1663814885,1135,1230
1663900568,1162,1262
1663989849,1115,1213
1664075286,1114,1215
1664160008,1145,1252
1664246406,1128,1221
1664335930,1129,1227
1664421555,1131,1231
1664506569,1133,1232
1664591766,1126,1225
1664680566,1129,1231
1664765526,1162,1267
1664850726,1159,1262
1664939765,1152,1256
1665023769,1147,1250
1665113046,1119,1215
1665198484,1116,1212
1665284648,1121,1213
1665370085,1121,1215
1665459125,1125,1212
1665544569,1123,1211
1665629524,1163,1252
1665718326,1144,1222
1665803767,1153,1226
1665889446,1153,1226
1665975605,1194,1268
1666061765,1161,1236
1666147205,1204,1280
1666236248,1169,1240
1666323131,1168,1243
1666408809,1188,1254
1666494839,1170,1244
1666580415,1206,1284
1666666088,1205,1280
1666752726,1169,1236
1666839129,1162,1227
1666926253,1198,1266
1667012413,1201,1270
