DateTime,AddedIPs,RemovedIPs
1666269726,0,1
1666272966,2,0
1666275126,1,1
1666277645,1,0
1666278367,0,1
1666279086,1,0
1666280887,2,0
1666287727,1,0
1666292046,2,0
1666297807,0,1
1666298525,2,0
1666300327,1,1
1666301407,1,0
1666306446,3,0
1666308607,1,1
1666309730,1,0
1666317726,1,0
1666324086,0,1
1666325886,1,1
1666330208,0,2
1666331332,1,0
1666332010,0,2
1666337166,1,0
1666339927,1,0
1666343526,0,1
1666344607,0,1
1666348207,1,0
1666351447,1,0
1666358645,1,0
1666359366,0,2
1666360085,1,0
1666361168,0,1
1666366209,1,1
1666368126,1,1
1666369808,2,1
1666370886,1,0
1666379166,0,1
1666380607,1,1
1666381327,0,1
1666382046,1,0
1666386366,0,1
1666388167,3,2
1666388886,1,0
1666390686,1,0
1666392847,1,1
1666394286,0,1
1666396446,1,1
1666397168,0,3
1666403647,1,0
1666404728,0,3
1666406166,0,1
1666407247,1,0
1666409466,2,1
1666410845,1,0
1666413367,1,0
1666415525,1,0
1666416246,3,0
1666418767,0,1
1666420568,1,1
1666421648,1,0
1666422366,1,0
1666423807,1,1
1666426328,2,1
1666428126,1,0
1666430646,0,1
1666431786,0,1
1666438568,0,2
1666441086,2,0
1666441807,0,1
1666443609,2,1
1666446485,0,1
1666447925,1,1
1666450809,2,2
1666452967,1,0
1666453686,1,0
1666455693,1,0
1666457432,0,1
1666459446,2,0
1666460166,1,1
1666460886,1,0
1666463430,0,1
1666464486,1,0
1666469191,1,1
1666470966,0,2
1666475286,1,1
1666475645,2,0
1666477086,1,2
1666480027,0,1
1666488608,0,1
1666491487,1,0
1666495809,0,3
1666500486,1,0
1666501626,0,1
1666502286,1,0
1666503727,1,0
1666506968,0,1
1666509845,1,0
1666510566,1,0
1666512367,1,0
1666513086,1,0
1666514526,2,0
1666521008,0,2
1666522445,1,0
1666528928,1,1
1666529647,1,0
1666530367,0,1
1666536126,0,1
1666537925,1,0
1666539365,1,1
1666542964,0,1
1666545185,0,1
1666546928,1,0
1666550167,0,1
1666557427,1,2
1666559167,0,3
1666559886,0,1
1666562227,1,0
1666563127,1,1
1666564566,1,1
1666567447,2,0
1666568167,1,0
1666570327,0,1
1666571408,1,0
1666575366,2,0
1666578607,1,2
1666583286,0,1
1666584367,1,0
1666586529,2,1
1666589466,0,1
1666591565,0,1
1666593009,0,2
1666595887,0,1
1666597326,0,2
1666598046,1,0
1666604527,0,1
1666607766,1,1
1666610287,1,0
1666611008,0,1
1666612086,1,1
1666613526,3,1
1666614966,0,1
1666617130,2,0
1666618207,0,1
1666620127,0,2
1666622166,0,1
1666624026,0,1
1666627566,1,0
1666629366,2,3
1666633327,0,1
1666635490,1,0
1666636625,0,1
1666640526,1,1
1666641246,1,0
1666641966,1,0
1666644847,1,1
1666645566,0,2
1666647726,0,1
1666648927,1,0
1666652045,1,1
1666653486,1,0
1666654207,1,0
1666655646,1,0
1666660326,1,0
1666662488,2,1
1666665726,1,0
1666667166,0,1
1666667527,1,0
1666669327,0,1
1666671486,1,1
1666673646,1,0
1666674367,1,1
1666676166,8,0
1666678385,2,0
1666679516,0,1
1666681566,0,1
1666683009,0,1
1666684085,1,3
1666686247,2,0
1666688046,1,0
1666688766,0,1
1666689846,1,0
1666691286,1,0
1666692010,1,2
1666695966,1,0
1666697409,1,2
1666700286,2,0
1666702086,1,1
1666706766,0,1
1666709646,3,1
1666713967,2,0
1666714687,1,0
1666716486,1,1
1666717928,1,0
1666719728,1,0
1666721891,3,0
1666722608,0,2
1666724767,0,1
1666727645,1,0
1666729087,1,0
1666732687,1,3
1666733767,0,1
1666737007,0,2
1666738086,1,1
1666744928,0,2
1666745648,1,0
1666746726,0,1
1666748166,0,1
1666754008,1,0
1666755124,0,2
1666758726,2,0
1666764366,2,0
1666768686,0,1
1666769407,1,1
1666770487,1,0
1666773368,1,0
1666776966,0,1
1666780927,1,0
1666782725,1,1
1666784167,1,1
1666786686,0,1
1666787767,0,1
1666789567,1,0
1666792086,0,1
1666797486,1,0
1666798208,0,3
1666802526,1,0
1666805767,1,1
1666806487,1,0
1666808710,1,0
1666812966,0,2
1666818427,0,1
1666819808,1,0
1666822328,0,1
1666826286,1,3
1666827007,1,0
1666828087,1,0
1666829165,0,1
1666830245,0,2
1666831686,0,1
1666834926,0,1
1666836726,1,0
1666837808,0,1
1666838528,1,0
1666841407,0,3
1666842127,2,0
1666845008,0,6
1666846086,1,1
1666848245,1,2
1666848967,0,1
1666849686,1,0
1666851845,1,0
1666853285,1,1
1666855808,1,2
1666857966,0,1
1666859767,1,1
1666861567,0,2
1666863007,0,1
1666864087,1,0
1666865166,1,0
1666866245,1,0
1666866966,0,1
1666869486,2,0
1666870567,0,3
1666873806,1,0
1666876327,0,1
1666877047,1,0
1666878846,2,2
1666879210,1,1
1666884725,0,3
1666885865,1,0
1666886410,0,1
1666887846,1,0
1666890186,0,1
1666892166,1,3
1666897566,0,1
1666899726,0,1
1666902966,0,2
1666904766,1,0
1666906566,2,0
1666907285,0,2
1666912685,1,0
1666914246,0,1
1666914485,1,0
1666915627,1,0
1666918085,3,0
1666920966,1,0
1666922766,1,0
1666924926,1,1
1666928165,0,2
1666933986,1,0
1666936446,2,0
1666938966,0,1
1666940409,0,1
1666942926,0,1
1666944728,1,0
1666951566,0,1
1666953366,0,1
1666955165,3,1
1666957687,1,0
1666960566,1,0
1666963508,1,0
1666964526,0,1
1666968127,0,1
1666971006,1,0
1666972446,1,0
1666973165,0,1
1666974246,1,0
1666975326,1,0
1666976046,1,0
1666977185,0,2
1666977845,1,0
1666978926,0,1
1666981808,1,0
1666990810,0,1
1666992246,1,0
1666997286,0,1
1666998366,0,1
1667002688,1,0
1667007007,0,1
1667010607,1,0
1667011328,0,2
1667013305,3,0
1667015646,1,0
1667017806,0,2
1667018886,1,0
1667019611,1,1
1667021046,1,0
1667021767,2,1
1667022846,0,1
1667026445,1,0
1667028607,2,1
1667031242,2,0
1667033287,1,1
1667035446,0,1
1667036167,1,2
1667036887,1,0
1667038686,0,1
